Id,SalePrice
1864,294843.5451913915
1865,330861.4516277156
1866,321347.568878933
1867,237724.43086992126
1868,300434.61383621313
1869,218016.17759469073
1870,246559.39515124183
1871,249642.31443445306
1872,173960.18247886669
1873,243141.39997254233
1874,133771.15011925917
1875,200385.28461738597
1876,197422.46450989615
1877,215672.4490210704
1878,219072.39847372394
1879,102844.16109438162
1880,126386.1533534072
1881,253072.66021858077
1882,257940.68192954283
1883,203812.73187215548
1884,207793.2644006155
1885,252494.69802494269
1886,279625.0776771746
1887,226617.54535774808
1888,280815.4571418009
1889,164422.04114518236
1890,83574.82912878614
1891,126549.13627768974
1892,61115.14048914533
1893,130977.24680642705
1894,84901.25839899402
1895,127226.24132002812
1896,94563.85273824554
1897,81976.22513513188
1898,116705.04383633952
1899,123955.73983977656
1900,144754.29619255583
1901,142680.49970421116
1902,115468.86197443228
1903,169929.10743153762
1904,115315.7348547421
1905,189075.36792106103
1906,129607.55286107879
1907,192042.6826939277
1908,111868.70341341119
1909,159124.61726519387
1910,127429.35029904466
1911,210395.98549197536
1912,307919.0914560399
1913,159907.1236189745
1914,17159.979589685012
1915,292657.1124691806
1916,-68187.27503825803
1917,255864.7018198214
1918,123437.51337195854
1919,195236.68902016353
1920,165626.30565188001
1921,343917.44723807194
1922,303899.1035182319
1923,232880.70798258405
1924,222641.2298474751
1925,217974.50637298744
1926,351550.3789205394
1927,113545.72999592047
1928,153345.08921916704
1929,100632.90912772637
1930,127036.33064220767
1931,138894.73600874763
1932,128849.41239546161
1933,165621.0397443093
1934,165237.64653134267
1935,176597.33483966548
1936,178180.94722636152
1937,185025.58957988504
1938,172997.42676469605
1939,237195.1789919577
1940,199770.6206843547
1941,175526.4985857356
1942,204788.79989723783
1943,215527.04773622673
1944,309026.0319043241
1945,348385.3404511056
1946,104275.39346034746
1947,264215.99128360965
1948,176492.42511129114
1949,253869.69275142174
1950,204761.9553037278
1951,285785.18624941923
1952,247096.8825545452
1953,197531.3773205794
1954,210116.57852868657
1955,105311.28305385928
1956,313769.47989354946
1957,161029.31990849893
1958,307635.70354173996
1959,126563.0588759027
1960,99245.87497527819
1961,117847.12073768597
1962,95665.93771393519
1963,108087.23989616256
1964,102810.08694361072
1965,150107.50301445942
1966,140598.94519004147
1967,287406.6994894586
1968,366495.8347458682
1969,345993.2288367591
1970,366484.1601509891
1971,409410.46518574574
1972,347375.3484998188
1973,281757.1612973056
1974,309464.183313056
1975,438155.0346304021
1976,285928.80093495466
1977,341576.551470562
1978,313296.48711572506
1979,317617.52508471825
1980,196056.99697177034
1981,332142.534539505
1982,229122.49708215814
1983,217442.67921674173
1984,199114.8770388506
1985,238719.37353874664
1986,242643.7918264709
1987,201827.92332007657
1988,177788.66729138527
1989,204452.15200896483
1990,225440.77194671254
1991,230628.4447092853
1992,241013.90356685143
1993,180859.12665397036
1994,223527.42066050987
1995,185016.25453143488
1996,285695.48072259047
1997,314920.23226360895
1998,302630.9721101365
1999,260741.23267944079
2000,314397.40785102465
2001,258960.93207265358
2002,237816.29319231134
2003,273612.61839310743
2004,295957.76080082275
2005,244528.01027710657
2006,213686.4400137506
2007,259359.3276229046
2008,222227.253863617
2009,202323.26334345262
2010,217337.01232972663
2011,122947.26086448054
2012,177268.10228310633
2013,177340.61782740164
2014,194809.0895459346
2015,219414.03596366863
2016,191699.97217136543
2017,203167.89426191818
2018,79521.79178635697
2019,117634.13985858779
2020,45000.33663849454
2021,82822.65472452264
2022,184698.20330439243
2023,138855.74200342517
2024,286263.3188534818
2025,332987.3975012741
2026,181064.84645547453
2027,155850.58282504897
2028,167387.3667838342
2029,167035.30209942829
2030,276672.3816324315
2031,249576.42486657124
2032,246698.6640546761
2033,267323.3596150122
2034,176028.72613722566
2035,216675.80963078063
2036,219338.8619810633
2037,229734.95727445107
2038,307847.09096740105
2039,219242.25148934047
2040,373590.76933453896
2041,275440.4328842006
2042,213593.6790265433
2043,168548.50208575945
2044,171002.86032225113
2045,204547.9711391322
2046,97204.63429655056
2047,115038.43103538375
2048,132541.21867234926
2049,104944.01081468086
2050,165618.8816074572
2051,98305.81792484145
2052,122211.51458959203
2053,130062.52405609112
2054,53626.93944613557
2055,169914.3934717692
2056,137963.97142077904
2057,82219.22410170655
2058,214047.27137464206
2059,121889.07365317564
2060,184913.27290854524
2061,181036.31653010953
2062,98455.10358776074
2063,99674.10083229761
2064,119881.912490382
2065,119944.96925215345
2066,176763.00906388197
2067,90328.24962626319
2068,104869.78914852362
2069,76692.03308860879
2070,93217.37385357838
2071,61551.328248187114
2072,136934.28932095986
2073,127231.06460164409
2074,165680.36771773468
2075,137634.90987311225
2076,121328.6609079979
2077,116928.75504161339
2078,83543.26050917726
2079,117064.46684192042
2080,111147.80254478674
2081,94619.09245739799
2082,78767.87906925302
2083,129291.21748025637
2084,80973.66929988484
2085,81311.91064159494
2086,125788.84974683743
2087,98607.38837684612
2088,82802.03103761296
2089,58944.29893086772
2090,110657.20130170803
2091,32137.32594440799
2092,109051.6118657134
2093,134122.90630678754
2094,110923.91428913097
2095,116951.15996266823
2096,85488.15358917337
2097,82917.99367259364
2098,120226.25938768606
2099,13818.169726832915
2100,9911.719370289851
2101,91475.36978091221
2102,113296.68985570889
2103,58452.6890371285
2104,118389.28119803887
2105,121020.42692343812
2106,20084.733865066577
2107,187862.91617549132
2108,124306.02597261887
2109,80207.1269888721
2110,104298.55486939769
2111,101344.68385393839
2112,103709.02538414221
2113,97873.21945990543
2114,98465.47981317263
2115,141173.6909684084
2116,86432.43302296023
2117,127731.07097561579
2118,87254.1399408422
2119,99938.59800736528
2120,116600.17099346142
2121,100304.7221016429
2122,60638.00580541711
2123,83682.16458152156
2124,168286.77199355434
2125,119722.69591058712
2126,123683.20028524022
2127,145516.96485581915
2128,125738.57816870432
2129,43326.65255258899
2130,118564.07821144085
2131,136375.90460742931
2132,100855.52583973031
2133,106277.66695956807
2134,104810.11243949752
2135,99532.57856036644
2136,-6294.131297961663
2137,90711.03255192857
2138,140137.45800445895
2139,147448.75620755475
2140,126224.54927603822
2141,162281.17341178577
2142,104641.67850951772
2143,141089.77713513296
2144,64692.427359922935
2145,120853.0606609128
2146,149522.89070117395
2147,149138.087791606
2148,131936.9886402331
2149,146886.33689138215
2150,219415.98351786952
2151,101125.60278440933
2152,171004.67777124714
2153,192341.04075453352
2154,79498.32456301074
2155,148410.7594576023
2156,270505.6470837734
2157,241149.9050859652
2158,234260.81570948582
2159,221030.91102021854
2160,184924.17424929436
2161,260436.45922507267
2162,399743.3211881957
2163,339796.3796276889
2164,251143.17588697295
2165,203297.87204417508
2166,146205.77936659675
2167,216745.60771997194
2168,197124.47932812493
2169,202760.96676106672
2170,218521.9542015634
2171,150034.78359396677
2172,129018.3345552824
2173,185079.21807349767
2174,237145.53513790588
2175,296219.3554226599
2176,300172.60073165514
2177,240948.90998120527
2178,227295.35323645096
2179,150835.1478930853
2180,213967.78111833255
2181,197746.9066521443
2182,232247.58654723983
2183,192818.4732048131
2184,116025.05770142298
2185,127981.50069306712
2186,142783.15941731553
2187,165530.97341026287
2188,162138.3836200751
2189,300539.9319876275
2190,46756.193562253524
2191,55394.18124596696
2192,53766.57318065982
2193,92721.67570556622
2194,74730.47581206184
2195,99642.00106154304
2196,92111.69958378296
2197,83804.15765981298
2198,150568.44027082543
2199,161310.44640655737
2200,121559.58825762491
2201,116200.42878727536
2202,201616.78135062676
2203,106577.68687944036
2204,140405.07770444374
2205,83112.87785659652
2206,133484.38215221386
2207,204040.7030169211
2208,234116.6645076416
2209,177533.55982236672
2210,124960.31297634463
2211,99369.64928771477
2212,114268.406733527
2213,71445.50448696237
2214,123516.00034277063
2215,71700.98282287936
2216,135610.43532903414
2217,13000.014546915103
2218,84225.8487481914
2219,103725.75396265011
2220,31039.956947072555
2221,293474.10877387144
2222,273708.00026248314
2223,296583.52123241045
2224,224892.2135293774
2225,115879.66178174238
2226,174298.10056950073
2227,228033.35824499946
2228,276517.03870038607
2229,243642.27013777118
2230,132996.29180546026
2231,224451.7685134254
2232,182052.49585572738
2233,180723.57178468365
2234,256408.5791323624
2235,224082.80088271122
2236,254530.35893405895
2237,310929.9887899599
2238,205835.0818116508
2239,67611.16192231994
2240,172336.0778650559
2241,148716.72934333902
2242,96941.97737242203
2243,110089.35780565362
2244,91391.87711293917
2245,84817.49747286658
2246,119386.11776943426
2247,108303.26282273154
2248,96226.72065536599
2249,95001.62322039824
2250,108000.73200653415
2251,54562.688270612765
2252,184473.69906094964
2253,155352.91834476512
2254,181030.46615508493
2255,201721.29472757797
2256,189131.0609964944
2257,202549.6383521996
2258,177522.0468530256
2259,183257.37601488936
2260,114372.54991422515
2261,195507.84838649552
2262,213714.7305187128
2263,340827.7785796962
2264,431751.86270962574
2265,133859.62702374082
2266,273957.72714356997
2267,343903.2402862153
2268,343692.754207953
2269,171080.18707654547
2270,209694.98401324372
2271,232106.68663422685
2272,210956.61284367662
2273,179042.98206323865
2274,190389.0589528076
2275,172419.28886196684
2276,210553.05332395356
2277,185146.13205220658
2278,148142.85540397387
2279,99748.79999796968
2280,91994.5780735753
2281,175186.55682264935
2282,188761.61720755618
2283,113305.61748708706
2284,106338.43816186409
2285,143336.74767504554
2286,107212.6968521915
2287,336824.7660178981
2288,277003.9701719127
2289,309053.36204509356
2290,383518.87486468174
2291,317240.1931647501
2292,378484.33458696224
2293,392835.3518028102
2294,345885.86119304516
2295,429806.3258100591
2296,252182.37578610997
2297,313695.7840133748
2298,325999.809095665
2299,338422.40428219654
2300,310408.52712879993
2301,308476.1348787985
2302,256136.22199337106
2303,251042.2518041275
2304,246738.95106430273
2305,208314.8360476188
2306,203774.82699493985
2307,214292.36007223945
2308,247360.7520055316
2309,289034.4041277013
2310,219908.84617718976
2311,227036.07099990468
2312,191510.6449550308
2313,162844.71807091605
2314,183093.85271808706
2315,186533.3650510117
2316,212262.48012635033
2317,194768.80924276184
2318,191882.9832494549
2319,199050.17451330196
2320,197146.22969928305
2321,259751.44056717973
2322,209108.3034295879
2323,190444.83921214115
2324,195385.25440993826
2325,220541.04212190132
2326,196730.6294123001
2327,212424.01445659916
2328,223524.314231082
2329,190429.87443099837
2330,186401.14530122947
2331,328507.8618843398
2332,355740.37814627506
2333,300381.8420920811
2334,256276.73561464172
2335,273512.10742781975
2336,303678.7991915188
2337,196163.37608418535
2338,266300.44835100987
2339,240459.6553940616
2340,384573.5157031856
2341,228436.73803175907
2342,246474.86164162974
2343,229826.29917602162
2344,234439.6687861822
2345,238656.37579376917
2346,207190.61709161024
2347,190540.7830823503
2348,239251.667464181
2349,184984.98569031354
2350,309787.9494447551
2351,247743.41689760904
2352,262874.6790509961
2353,259124.3227493308
2354,121533.42772240858
2355,133794.14520825367
2356,135515.67581857662
2357,205488.7417562596
2358,196547.8302581526
2359,114619.2186523519
2360,103112.35486681681
2361,129444.25875733714
2362,281806.98220173933
2363,144641.61435480337
2364,185233.51815196793
2365,228036.04619170647
2366,198067.30748529654
2367,228349.2483172856
2368,204313.70129290145
2369,225739.54983133
2370,168787.7038581587
2371,158977.34622101407
2372,184956.1945485707
2373,279906.9955367885
2374,318099.57425783493
2375,237463.89318521242
2376,322815.520421072
2377,331343.9407442055
2378,142980.21380978744
2379,220273.7496968649
2380,134173.30128367167
2381,160115.49850556176
2382,228205.45121620517
2383,218173.84632493477
2384,250391.06049950342
2385,166978.75059790086
2386,121409.33150018673
2387,119835.24093668084
2388,98262.55324970107
2389,118252.78071875792
2390,170974.24254234057
2391,123394.8066737793
2392,88271.24609838348
2393,194666.78664277415
2394,130115.47285060506
2395,206373.02525381665
2396,150460.03983321707
2397,226969.3283710919
2398,109782.80311714034
2399,31554.250750347186
2400,43717.901705606986
2401,66049.44879005771
2402,128614.31631411533
2403,121062.07131932597
2404,140530.01893985193
2405,174297.62575256746
2406,138469.3322275124
2407,129498.01769147735
2408,146798.2087225012
2409,113462.61825452666
2410,179020.50337119136
2411,93468.43129511099
2412,146017.83233846645
2413,110368.30873007994
2414,137536.6361808322
2415,118522.1655573986
2416,122500.07452110868
2417,129431.63452859144
2418,123390.06923477273
2419,108935.84774176698
2420,92970.74803675633
2421,112977.62360687475
2422,76539.85560278516
2423,95671.42091061096
2424,124681.64640556197
2425,219066.73554408472
2426,118973.52063248973
2427,107987.47468854408
2428,196102.0469049282
2429,92068.04861690025
2430,124330.54476793032
2431,70344.20819024663
2432,129445.90586240511
2433,135440.01092354875
2434,125802.40214879732
2435,135710.18444116335
2436,79034.87104515653
2437,85771.68099771361
2438,100273.18030784946
2439,89382.5215984426
2440,108272.71358410935
2441,105965.43592850785
2442,77876.36064927201
2443,119326.85417796593
2444,94538.73840983133
2445,83811.44355128627
2446,91242.53243322592
2447,196837.52223908078
2448,125244.59687288027
2449,90459.58881865363
2450,143515.40760587077
2451,109120.81710438352
2452,193216.9894712336
2453,88990.62862585406
2454,87461.62152777534
2455,128522.58812080245
2456,85571.42092029672
2457,138240.67970703464
2458,97392.97298158627
2459,65720.19946168285
2460,117615.1096251152
2461,91319.18988342505
2462,111028.65836809497
2463,111905.0684888206
2464,160697.75014708858
2465,125710.84564070325
2466,100453.9111916266
2467,159293.94717740934
2468,59595.82287560325
2469,61079.150975152064
2470,181615.7343595579
2471,211234.71070717197
2472,142412.12888139408
2473,103762.47313882332
2474,-2558.3253185905924
2475,234290.32947163205
2476,80607.88321088176
2477,81737.99043337922
2478,152927.18057076554
2479,84417.84647445302
2480,144131.73876333158
2481,123996.49898375492
2482,112284.50891788225
2483,89522.36993949037
2484,122813.21762989383
2485,112792.83129464011
2486,131903.67097745757
2487,185061.3400087982
2488,154047.27908152263
2489,147824.5080869935
2490,171187.79347001683
2491,100462.66177262287
2492,199613.6628382198
2493,139277.62087251167
2494,129478.81577278595
2495,53583.33140055757
2496,243630.28972859602
2497,134818.1187745474
2498,75309.96707717996
2499,67220.1059151731
2500,120840.10379205566
2501,121562.75370384674
2502,123595.03992538076
2503,80979.2919908009
2504,176355.41427087146
2505,242134.89537726264
2506,270177.93755720474
2507,289886.6066325746
2508,273520.0800601683
2509,232790.9970905922
2510,226387.347670301
2511,185412.358486402
2512,205925.3077592991
2513,245698.72641901593
2514,268679.4796977482
2515,126524.99304379444
2516,175047.2584108181
2517,114933.40796793919
2518,137526.51211808543
2519,226216.88034351091
2520,224385.06344075422
2521,193240.48888555836
2522,230159.50262959223
2523,107141.17922823053
2524,131755.07205541353
2525,121914.11286930661
2526,126215.76650406342
2527,110806.25626261454
2528,118253.4942854486
2529,127245.43787355642
2530,109835.64997355561
2531,238568.31737200837
2532,225293.4928547881
2533,211461.7188051633
2534,246095.88261659365
2535,286319.70671753504
2536,251570.51649208288
2537,250157.99244980435
2538,189180.3715397894
2539,204346.3000238232
2540,175341.87259355668
2541,191921.4246429793
2542,156487.8890876017
2543,120597.32479716759
2544,104976.67929272275
2545,117203.56942529898
2546,133230.81917951923
2547,140438.38731947463
2548,137685.48726554136
2549,144560.03973263424
2550,660147.9069311462
2551,145621.8028251372
2552,140863.6837974481
2553,68943.04219822507
2554,57486.02614293914
2555,96495.32218019586
2556,53571.84995154958
2557,81314.02451585155
2558,149234.6902355842
2559,86504.32620833736
2560,119354.74229569655
2561,126891.99702481847
2562,125811.48000474196
2563,110140.99213521104
2564,175908.27822590354
2565,122407.74542952995
2566,106424.89776502471
2567,70744.7390754066
2568,196771.65681443285
2569,220202.12208706062
2570,119181.19536529403
2571,155456.5384220622
2572,179952.4945695709
2573,226896.99524234157
2574,291206.6513587079
2575,121385.39750765185
2576,89099.70239142995
2577,157404.33673787038
2578,48804.76305375915
2579,-28880.652392999124
2580,61483.99545143466
2581,102940.34237305741
2582,96072.70828376632
2583,289281.28747235157
2584,204393.39274282675
2585,187034.26874850984
2586,227257.94195423942
2587,203614.6473683707
2588,148780.89132870655
2589,153311.4898853294
2590,224957.79460038166
2591,255655.20293156724
2592,215012.56078708093
2593,268778.02164818265
2594,192885.21717491667
2595,218267.90031644623
2596,318166.13447110273
2597,183736.79022228453
2598,267189.10177390196
2599,302796.025987371
2600,155854.50744184773
2601,165085.18335058462
2602,38006.88947479348
2603,66468.44656656604
2604,53635.33056120496
2605,34844.973530276824
2606,150728.7915826134
2607,230669.48284174423
2608,194680.32026666324
2609,160117.69822242777
2610,95386.54148097258
2611,146695.18149572532
2612,141961.69393177252
2613,119526.87818820696
2614,95658.39429463368
2615,173121.23863327425
2616,169926.74273590665
2617,189286.86868579235
2618,254391.45486171465
2619,222580.78055496435
2620,179684.7229684062
2621,174794.34194027554
2622,188006.5053765021
2623,250095.8263051055
2624,313906.44177685597
2625,265040.94412515976
2626,178691.2587373342
2627,177675.7125009607
2628,411352.9117513738
2629,426326.95316563465
2630,333872.7567140303
2631,414066.8473083816
2632,379629.5393783889
2633,288645.150815352
2634,361976.0067541442
2635,177626.8237936135
2636,183985.51784174624
2637,205781.9210931949
2638,244155.78062723498
2639,205053.5170439921
2640,154660.94643551033
2641,83738.39149068217
2642,194121.03554702472
2643,114699.56733475547
2644,117597.68357540588
2645,101710.8562346838
2646,98044.448639854
2647,105015.30846695523
2648,148446.82140129726
2649,150265.50706739645
2650,145905.0592929415
2651,142984.7795635752
2652,364437.822567328
2653,258510.37640686255
2654,248796.60377691608
2655,368235.5425287328
2656,322598.4137315593
2657,322707.85232822516
2658,299099.26766495325
2659,291107.7499423466
2660,333466.3241494737
2661,322876.55451635935
2662,338381.53246979334
2663,285511.9706843338
2664,280998.9027981005
2665,329549.637061759
2666,287548.26468269445
2667,167423.21948616873
2668,180686.5343872748
2669,183560.02352338392
2670,291566.02071265795
2671,197159.8947696678
2672,214168.59112496595
2673,215660.5383590154
2674,223826.34072194915
2675,181217.18321957733
2676,206848.35724274736
2677,198711.87549608867
2678,276333.3677072368
2679,272321.85672710754
2680,289271.0722018323
2681,381464.10324464657
2682,319583.589098259
2683,463578.28913520195
2684,305824.4781349144
2685,337396.67094241
2686,239622.8777330659
2687,286049.13081268885
2688,228455.0010469101
2689,207183.91332033198
2690,370148.8884497724
2691,183199.84453279167
2692,122492.83691610317
2693,212827.71615314405
2694,116106.32382671456
2695,209062.86854597848
2696,198541.34244605075
2697,181613.5333014011
2698,218028.82596667032
2699,176955.18585246164
2700,153371.13708595853
2701,136352.4266537569
2702,81180.00274191718
2703,127812.77167911749
2704,127783.91246686797
2705,82518.25683157067
2706,71561.96071694713
2707,93399.71428628187
2708,98130.36099637966
2709,83783.20133279185
2710,100682.84270058494
2711,293263.61196528294
2712,368452.9603977046
2713,170073.64894899647
2714,153726.79374705176
2715,169498.6617382906
2716,147967.41725358288
2717,185941.73007456693
2718,218649.11124932687
2719,110625.6541427515
2720,191290.78727814477
2721,120645.08547897558
2722,180822.9460060421
2723,187709.50201957594
2724,104564.08215577822
2725,107098.52618168216
2726,124560.21130423169
2727,146954.3725244991
2728,190743.8075600482
2729,122353.24073772054
2730,127710.42046289067
2731,104542.9058570705
2732,104475.51404352408
2733,151210.5054330371
